price_band,transaction_count,pct_of_total
Under €100k,101257,13.5
€100k - €200k,182595,24.4
€200k - €300k,180963,24.2
€300k - €400k,127460,17.0
€400k - €500k,67826,9.1
Over €500k,87950,11.8
