Year,avg_price,rolling_3yr_avg
2010,245871.0,245871.0
2011,219203.0,232537.0
2012,197976.0,221017.0
2013,199508.0,205562.0
2014,207053.0,201512.0
2015,216941.0,207834.0
2016,238107.0,220700.0
2017,265615.0,240221.0
2018,280112.0,261278.0
2019,285237.0,276988.0
2020,291242.0,285530.0
2021,317496.0,297992.0
2022,348395.0,319044.0
2023,362266.0,342719.0
2024,391403.0,367354.0
2025,415516.0,389728.0
2026,422981.0,409967.0
